2020-12-19 13:10:22,451,16,2020.12.19,180,Ainceer,GMLilGoober,688,723,Ainceer,688,Black,False,5.0,80.28,68.76,81.94,100.0,3,0,0,1,0,1,0,0
2020-12-19 16:50:36,452,16,2020.12.19,180,Ainceer,dominic360,696,680,Ainceer,696,White,False,51.5,72.14,88.21,60.21,68.0,17,10,5,4,5,0,10,1
2020-12-19 16:57:01,453,16,2020.12.19,180,Ainceer,SuperBanker,704,675,Ainceer,704,White,False,25.5,66.77,58.21,93.51,49.65,9,3,3,2,1,0,7,2
2020-12-19 17:01:43,454,16,2020.12.19,180,Ainceer,kata3101,712,700,Ainceer,712,White,False,32.5,63.55,60.08,57.27,74.28,5,8,4,3,2,1,9,1
2020-12-19 17:07:23,455,16,2020.12.19,180,Alistar94,Ainceer,721,720,Ainceer,720,Black,False,23.0,60.96,62.44,50.32,71.43,12,1,0,0,0,3,7,1
2020-12-19 17:16:31,456,16,2020.12.19,600,giopisu,Ainceer,1262,1280,Ainceer,1280,Draw,False,36.5,84.55,89.35,81.48,82.84,16,10,2,2,1,1,4,1
2020-12-19 17:25:33,457,16,2020.12.19,600,feleh,Ainceer,1228,1287,Ainceer,1287,Black,False,8.0,85.8,95.19,100.0,50.4,4,3,0,0,0,0,1,2
2020-12-19 17:26:49,458,16,2020.12.19,600,Ainceer,HaydarZuhair,1280,1322,Ainceer,1280,Black,False,45.0,73.97,90.23,75.64,56.02,17,11,3,2,2,2,8,2
2020-12-19 23:20:15,459,16,2020.12.19,180,HandMeMySword,Ainceer,663,727,Ainceer,727,Black,False,43.0,58.33,71.6,48.82,53.62,14,5,3,4,0,0,17,1
2020-12-19 23:26:48,460,16,2020.12.19,180,Joseantoniobarcena,Ainceer,741,736,Ainceer,736,Black,False,76.0,65.52,67.01,70.89,58.61,31,11,4,2,2,4,22,2
2020-12-19 23:32:43,461,16,2020.12.19,180,paulorossan,Ainceer,735,744,Ainceer,744,Black,False,45.0,70.53,64.81,59.0,87.79,14,10,3,5,2,3,8,1
2020-12-19 23:38:50,462,16,2020.12.19,180,Ainceer,muksquad,753,767,Ainceer,753,White,False,14.5,64.62,90.5,50.84,49.5,3,3,2,1,1,0,4,2
2020-12-19 23:40:47,463,16,2020.12.19,180,Ainceer,candido999,762,791,Ainceer,762,White,False,25.5,63.66,76.42,59.26,53.7,9,3,2,1,1,2,7,2
2020-12-19 23:46:03,464,16,2020.12.19,180,aditadit3,Ainceer,723,753,Ainceer,753,White,False,35.5,52.77,63.52,43.58,51.06,6,10,2,1,0,0,16,1
2020-12-19 23:51:34,465,16,2020.12.19,180,Ainceer,matethemouse,761,761,Ainceer,761,White,False,44.5,67.69,77.54,53.77,72.04,17,9,4,0,0,0,14,1
2020-12-19 23:55:37,466,16,2020.12.19,180,Ainceer,Jkon_99,768,723,Ainceer,768,White,False,46.5,66.91,62.51,75.48,63.04,18,7,2,3,3,1,12,0
2020-12-20 10:16:44,467,16,2020.12.20,180,gailletpp,Ainceer,786,768,Ainceer,768,Draw,False,65.5,56.19,68.58,65.67,33.28,22,10,1,4,2,0,26,2
2020-12-20 10:23:54,468,16,2020.12.20,180,alien8nostromo,Ainceer,698,775,Ainceer,775,Black,False,31.0,61.05,73.34,49.68,58.9,11,2,2,3,3,2,8,1
2020-12-20 11:16:04,469,16,2020.12.20,180,Ainceer,MuloTheSecond,768,804,Ainceer,768,Black,False,15.0,71.36,90.57,75.88,47.63,5,2,1,2,2,0,3,2
2020-12-20 11:50:03,470,16,2020.12.20,180,Ainceer,Cohesiveness,776,743,Ainceer,776,White,False,29.5,63.37,66.53,75.2,46.72,6,8,1,3,0,4,7,2
2020-12-20 11:53:24,471,16,2020.12.20,180,skejka,Ainceer,751,784,Ainceer,784,Black,False,24.0,73.0,82.54,49.64,86.82,12,3,1,1,1,1,5,1
2020-12-20 11:57:14,472,16,2020.12.20,180,Ainceer,KDVK,776,777,Ainceer,776,Black,False,26.0,70.88,68.83,67.0,77.54,8,7,1,2,0,3,5,1
2020-12-20 12:01:30,473,16,2020.12.20,180,THETOTTO,Ainceer,759,784,Ainceer,784,Black,False,37.0,70.87,81.97,56.16,73.54,12,10,2,1,2,3,7,1
2020-12-20 12:06:55,474,16,2020.12.20,180,Ainceer,THETOTTO,791,752,Ainceer,791,White,False,25.5,57.43,72.66,56.47,41.28,7,4,0,2,1,3,8,2
2020-12-20 12:12:06,475,16,2020.12.20,180,THETOTTO,Ainceer,761,782,Ainceer,782,White,False,29.0,60.35,76.75,39.54,65.25,10,4,1,2,2,1,9,1
2020-12-20 12:17:11,476,16,2020.12.20,180,Ainceer,saad_cz,791,802,Ainceer,791,White,False,41.5,65.33,84.37,37.15,75.17,17,6,3,1,1,1,12,1
2020-12-20 12:23:26,477,16,2020.12.20,180,bskv009,Ainceer,764,799,Ainceer,799,Black,False,54.0,60.7,80.45,42.27,59.4,24,4,2,2,2,2,18,1
2020-12-20 12:29:35,478,16,2020.12.20,180,sathishk2212,Ainceer,786,790,Ainceer,790,White,False,30.5,65.13,93.89,46.04,55.44,13,3,2,1,2,0,9,1
2020-12-20 12:38:11,479,16,2020.12.20,180,Ainceer,sapofrito,798,620,Ainceer,798,White,False,23.5,62.13,81.44,47.2,57.13,6,5,2,1,1,1,7,1
2020-12-20 12:42:14,480,16,2020.12.20,180,sumanthbs10603,Ainceer,768,806,Ainceer,806,Black,False,32.0,63.53,81.52,47.71,61.13,11,6,0,2,2,1,10,1
2020-12-20 14:28:53,481,16,2020.12.20,180,Ainceer,MatiasSantome,805,773,Ainceer,805,Draw,False,48.5,67.51,77.5,58.07,66.97,23,6,0,4,1,1,13,1
2020-12-20 14:34:58,482,16,2020.12.20,180,carloscruces,Ainceer,822,797,Ainceer,797,White,False,10.5,68.4,92.7,71.06,33.33,4,2,1,0,0,0,3,2
2020-12-20 14:36:38,483,16,2020.12.20,180,Ainceer,ChriDi,804,762,Ainceer,804,White,False,47.5,68.52,68.83,71.18,65.37,16,9,3,4,1,3,11,2
2020-12-20 14:42:55,484,16,2020.12.20,180,7ussin,Ainceer,754,811,Ainceer,811,Black,False,29.0,60.02,74.4,54.94,49.68,10,4,1,3,1,0,10,2
2020-12-20 14:46:36,485,16,2020.12.20,180,Ainceer,7ussin,818,747,Ainceer,818,White,False,29.5,48.25,58.91,20.32,67.43,5,5,0,3,2,1,13,1
2020-12-20 17:35:01,486,16,2020.12.20,180,Ainceer,MichaelDawsonMS,811,854,Ainceer,811,Black,False,12.0,93.5,92.55,92.07,95.88,6,2,4,0,0,0,0,1
2020-12-20 17:36:29,487,16,2020.12.20,180,coachtequel,Ainceer,815,803,Ainceer,803,White,False,18.5,85.12,87.4,84.61,83.33,11,3,1,0,0,1,2,2
2020-12-20 17:39:48,488,16,2020.12.20,180,dedsec995,Ainceer,802,811,Ainceer,811,Black,False,26.0,69.63,89.22,53.37,65.9,7,8,0,4,0,1,6,1
2020-12-20 17:45:41,489,16,2020.12.20,180,johnhopp,Ainceer,799,819,Ainceer,819,Black,False,35.0,85.47,88.32,88.52,79.02,18,9,0,4,0,1,3,2
2020-12-20 17:49:35,490,16,2020.12.20,180,Ainceer,TheBear8,828,855,Ainceer,828,White,False,17.5,50.7,80.04,47.18,19.74,1,4,1,2,0,4,5,2
2020-12-20 17:52:52,491,16,2020.12.20,180,TheBear8,Ainceer,846,837,Ainceer,837,Black,False,37.0,65.55,71.23,36.22,88.72,13,7,0,4,3,1,9,1
2020-12-20 17:58:41,492,16,2020.12.20,180,Ainceer,ntoom,837,833,Ainceer,837,Draw,False,21.5,70.43,84.57,56.3,70.43,6,5,2,2,1,0,5,1
2020-12-20 18:01:55,493,16,2020.12.20,180,Ainceer,lCheckM8,829,857,Ainceer,829,Black,False,20.0,83.07,77.76,84.88,87.15,7,4,2,3,2,1,1,0
2020-12-20 18:04:23,494,16,2020.12.20,180,Ainceer,Chokolat3,836,776,Ainceer,836,White,False,15.5,48.28,41.64,63.37,39.85,3,3,0,1,1,0,7,2
2020-12-20 21:20:26,495,16,2020.12.20,180,Mucuxito20,Ainceer,804,843,Ainceer,843,Black,False,33.0,79.3,98.66,77.11,62.14,15,8,2,1,0,2,5,2
2020-12-20 21:25:46,496,16,2020.12.20,180,Alsabrah,Ainceer,841,851,Ainceer,851,Black,False,70.0,76.78,93.02,77.09,59.52,26,19,2,9,1,0,13,2
2020-12-20 21:33:21,497,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,Black,False,6.5,79.21,97.7,85.85,54.07,2,2,0,1,0,0,1,2
2020-12-20 21:34:38,498,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Black,False,21.0,80.12,99.4,68.01,72.94,8,6,1,1,2,1,2,1
2020-12-20 21:40:00,499,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,White,False,45.5,60.62,88.27,68.57,25.01,16,7,2,3,1,0,16,2
2020-12-20 21:48:14,500,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Black,False,4.0,48.43,68.76,28.4,27.8,1,0,0,0,0,3,0,2
2020-12-20 21:48:56,501,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,White,False,23.5,78.12,80.75,63.27,92.08,8,6,1,2,3,1,2,1
2020-12-20 21:52:43,502,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Black,False,23.5,77.92,63.4,85.62,85.71,15,1,0,2,0,1,4,0
2020-12-20 21:57:03,503,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,Black,False,28.0,54.88,50.31,25.95,88.89,11,3,0,1,0,0,13,1
2020-12-20 22:02:18,504,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Black,False,39.0,78.35,82.86,76.23,75.97,19,6,2,2,3,3,4,2
2020-12-20 22:09:17,505,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,White,False,6.5,94.31,96.64,100.0,86.3,4,1,0,1,0,0,0,2
2020-12-20 22:11:01,506,16,2020.12.20,180,Ainceer,RodrigodeCastro,851,2016,Ainceer,851,Black,False,0.0,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-20 22:11:26,507,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Draw,False,5.5,70.55,90.61,35.78,100.0,1,1,1,1,0,0,1,1
2020-12-20 22:12:05,508,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,Draw,False,0.0,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-20 22:12:12,509,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,White,False,12.5,62.76,63.29,100.0,25.0,5,1,1,1,0,0,4,2
2020-12-20 22:17:17,510,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,Draw,False,0.0,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-20 22:17:20,511,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,Black,False,21.0,80.81,85.33,71.41,85.69,11,6,0,0,0,0,4,1
2020-12-20 22:21:34,512,16,2020.12.20,180,moebiusd,Ainceer,969,851,Ainceer,851,White,False,0.5,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-20 22:22:09,513,16,2020.12.20,180,Crown_23,Ainceer,1144,851,Ainceer,851,White,False,15.5,76.7,83.16,68.37,78.56,7,4,0,0,1,1,2,1
2020-12-20 22:26:45,514,16,2020.12.20,180,Training4OTB,Ainceer,1368,851,Ainceer,851,White,False,0.5,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-20 22:27:11,515,16,2020.12.20,180,Ainceer,Crown_23,851,1144,Ainceer,851,White,False,40.5,66.96,64.51,81.3,55.26,16,6,2,2,1,3,10,2
2020-12-21 14:44:09,516,16,2020.12.21,180,abhinav49,Ainceer,866,843,Ainceer,843,White,False,21.5,75.24,82.41,90.31,53.01,12,2,1,0,1,1,4,2
2020-12-21 14:48:22,517,16,2020.12.21,180,Superiors,Ainceer,982,854,Ainceer,854,Black,False,21.0,82.38,97.6,64.73,84.82,11,3,3,1,0,0,3,1
2020-12-21 14:53:10,518,16,2020.12.21,180,Ainceer,Souravsinha173,864,932,Ainceer,864,White,False,52.5,63.34,68.76,47.98,72.95,8,10,8,8,3,1,14,1
2020-12-21 14:59:47,519,16,2020.12.21,180,Souravsinha173,Ainceer,938,858,Ainceer,858,White,False,17.5,57.93,64.48,66.32,39.99,4,6,0,0,0,0,7,2
2020-12-21 15:02:27,520,16,2020.12.21,180,Ainceer,alext1888,867,876,Ainceer,867,White,False,48.5,63.52,62.27,66.01,62.28,15,8,2,6,0,2,15,0
2020-12-21 15:09:05,521,16,2020.12.21,180,Ainceer,Skyball17,877,829,Ainceer,877,White,False,24.5,30.14,33.66,16.42,40.35,4,1,0,1,1,1,16,1
2020-12-21 15:13:57,522,16,2020.12.21,180,ggonzalez784,Ainceer,837,884,Ainceer,884,Black,False,42.0,68.64,76.02,69.04,60.88,12,11,2,5,1,1,10,2
2020-12-21 15:20:26,523,16,2020.12.21,180,Ainceer,LevitzkyFisher,892,859,Ainceer,892,White,False,9.5,73.0,88.4,63.94,66.65,3,3,0,1,0,0,2,1
2020-12-21 15:21:28,524,16,2020.12.21,180,Saidaadp,Ainceer,940,885,Ainceer,885,White,False,42.5,70.04,83.85,58.88,67.4,15,11,1,1,2,2,10,1
2020-12-21 15:26:55,525,16,2020.12.21,180,Ainceer,prasrao,893,873,Ainceer,893,White,False,34.5,65.15,77.34,53.72,63.29,15,3,1,2,3,1,9,1
2020-12-22 09:19:02,526,16,2020.12.22,180,Traisler,Ainceer,906,885,Ainceer,885,White,False,32.5,60.57,81.95,47.24,51.7,10,4,2,2,3,1,10,1
2020-12-22 09:24:07,527,16,2020.12.22,180,Ainceer,Amal0404,894,904,Ainceer,894,White,False,13.5,59.61,75.52,49.34,50.0,3,4,1,0,0,0,5,1
2020-12-22 09:27:14,528,16,2020.12.22,180,rick_grimes14,Ainceer,931,887,Ainceer,887,White,False,43.5,74.9,90.12,74.95,58.54,18,8,4,1,3,2,7,2
2020-12-22 17:38:47,529,16,2020.12.22,180,Ainceer,Lundin56,895,883,Ainceer,895,White,False,32.5,74.6,88.76,69.58,64.54,8,13,1,3,0,0,7,2
2020-12-22 17:44:46,530,16,2020.12.22,180,ol1ver97,Ainceer,868,886,Ainceer,886,White,False,28.5,71.11,82.82,81.28,47.94,9,7,3,1,1,1,6,2
2020-12-22 17:47:53,531,16,2020.12.22,180,R0gl,Ainceer,891,878,Ainceer,878,White,False,67.5,77.87,72.61,74.33,86.92,22,22,4,4,2,0,13,0
2020-12-22 17:54:38,532,16,2020.12.22,180,Ainceer,hugom3069,887,905,Ainceer,887,White,False,28.5,61.4,73.08,48.04,61.79,8,6,1,2,1,1,9,1
2020-12-22 17:59:26,533,16,2020.12.22,180,Ainceer,rodmoreiras,896,922,Ainceer,896,White,False,18.5,56.42,86.22,40.01,43.04,4,4,0,1,2,1,6,1
2020-12-22 18:03:15,534,16,2020.12.22,180,ddiejebdud,Ainceer,914,905,Ainceer,905,Black,False,39.0,60.01,83.84,58.18,38.03,13,6,2,2,2,1,13,2
2020-12-23 09:56:18,535,16,2020.12.23,180,AtaYenidogan98,Ainceer,884,896,Ainceer,896,White,False,16.5,70.79,94.34,81.63,31.68,6,3,1,1,1,0,4,2
2020-12-23 09:59:51,536,16,2020.12.23,180,ClementCoco,Ainceer,864,903,Ainceer,903,Black,False,45.0,75.95,75.56,67.61,84.68,14,15,2,4,2,0,8,1
2020-12-24 15:57:04,537,16,2020.12.24,180,Ainceer,surajkamath5,911,880,Ainceer,911,White,False,39.5,73.53,65.53,80.97,74.11,11,7,4,8,1,2,6,0
2020-12-24 16:03:02,538,16,2020.12.24,180,Ainceer,rbx123,920,937,Ainceer,920,White,False,20.0,51.47,60.84,46.63,46.2,3,2,1,4,2,2,6,2
2020-12-24 16:05:47,539,16,2020.12.24,180,Ainceer,fosman2003,913,966,Ainceer,913,Black,False,6.5,95.08,92.62,92.62,100.0,2,3,1,0,0,0,0,2
2020-12-24 16:06:39,540,16,2020.12.24,180,Ainceer,Biniou29,905,906,Ainceer,905,Black,False,13.0,97.18,93.11,100.0,99.45,7,4,2,0,0,0,0,0
2020-12-24 16:08:26,541,16,2020.12.24,180,piratesof,Ainceer,906,913,Ainceer,913,Black,False,36.0,64.22,71.9,70.88,49.88,15,5,1,1,3,0,11,2
2020-12-24 16:14:00,542,16,2020.12.24,180,roister-boister,Ainceer,874,904,Ainceer,904,White,False,39.5,74.01,73.69,70.72,77.61,14,10,3,1,3,1,7,1
2020-12-24 16:20:01,543,16,2020.12.24,180,Pex2Goated,Ainceer,911,896,Ainceer,896,White,False,25.5,75.64,83.5,86.54,55.89,12,2,2,2,3,1,3,2
2020-12-24 16:22:54,544,16,2020.12.24,180,Ainceer,SamyakJain827,896,895,Ainceer,896,Draw,False,46.5,74.29,77.64,76.94,68.08,13,12,2,5,5,3,6,2
2020-12-24 16:28:58,545,16,2020.12.24,180,Ainceer,boxingfan10,889,929,Ainceer,889,Black,False,21.0,71.9,89.44,74.78,51.49,5,6,2,1,3,0,4,2
2020-12-24 16:31:05,546,16,2020.12.24,180,YaNeverKnewMe,Ainceer,902,881,Ainceer,881,White,False,26.5,60.03,75.64,63.96,38.06,9,5,0,1,1,1,9,2
2020-12-24 20:44:42,547,16,2020.12.24,180,yudlev,Ainceer,927,874,Ainceer,874,White,False,33.0,64.8,94.03,60.62,39.74,11,6,2,2,1,0,11,2
2020-12-24 20:50:05,548,16,2020.12.24,180,Ainceer,StoneInAJar,882,874,Ainceer,882,White,False,25.5,64.52,86.8,57.39,46.58,6,5,1,5,1,0,7,2
2020-12-24 20:54:03,549,16,2020.12.24,180,Ainceer,Jawor0,890,858,Ainceer,890,White,False,23.5,77.82,85.75,66.43,81.76,11,5,1,0,0,3,3,1
2020-12-24 20:57:15,550,16,2020.12.24,180,SajithRanasinghe,Ainceer,877,881,Ainceer,881,White,False,16.5,68.02,95.74,50.17,52.6,6,2,0,4,0,0,4,1
2020-12-24 20:59:02,551,16,2020.12.24,180,Ainceer,nepvt,889,876,Ainceer,889,White,False,30.5,60.04,68.58,42.59,68.95,10,3,2,1,3,1,10,1
2020-12-24 21:03:37,552,16,2020.12.24,180,rkeychess,Ainceer,857,896,Ainceer,896,Black,False,39.0,81.91,82.09,83.43,80.2,16,6,5,7,1,1,3,2
2020-12-24 21:09:57,553,16,2020.12.24,180,maryof,Ainceer,913,888,Ainceer,888,White,False,21.0,67.21,63.13,77.39,61.1,7,5,0,1,2,1,5,2
2020-12-24 21:12:57,554,16,2020.12.24,180,awwv,Ainceer,920,881,Ainceer,881,White,False,37.5,74.65,78.74,72.74,72.14,17,6,2,2,2,0,8,2
2020-12-24 21:16:31,555,16,2020.12.24,180,Ainceer,Abdelouadoud2,873,879,Ainceer,873,Black,False,7.0,71.31,45.36,81.54,100.0,3,1,0,1,0,1,1,0
2020-12-24 21:17:20,556,16,2020.12.24,180,Ainceer,tete96,882,905,Ainceer,882,White,False,71.5,72.21,63.41,70.57,83.1,21,17,8,7,1,2,15,0
2020-12-25 18:57:28,557,16,2020.12.25,180,Ainceer,RaulEEPG,890,877,Ainceer,890,White,False,49.5,63.83,55.24,66.83,69.95,13,10,1,4,7,1,13,0
2020-12-25 19:22:00,558,16,2020.12.25,180,Markaese,Ainceer,888,882,Ainceer,882,White,False,49.5,74.75,71.72,73.58,79.15,22,9,2,3,4,0,9,0
2020-12-25 20:27:39,559,16,2020.12.25,180,Ainceer,the13ghost,889,829,Ainceer,889,White,False,20.5,66.07,92.63,53.16,50.14,7,3,2,2,0,0,6,2
2020-12-25 20:30:06,560,16,2020.12.25,180,Ainceer,ptbn,881,902,Ainceer,881,Black,False,36.0,87.48,81.34,93.42,87.69,14,11,3,4,2,0,2,0
2020-12-25 20:34:46,561,16,2020.12.25,180,Ainceer,jvroma,874,929,Ainceer,874,Black,False,39.0,64.22,73.73,43.6,75.33,14,6,2,1,4,1,11,1
2020-12-25 20:40:42,562,16,2020.12.25,180,Hoosayn,Ainceer,922,867,Ainceer,867,White,False,47.0,70.83,70.45,69.32,72.85,20,9,2,2,2,1,11,1
2020-12-26 12:37:13,563,16,2020.12.26,180,Moj5336,Ainceer,865,859,Ainceer,859,White,False,22.0,49.94,68.77,44.56,33.8,6,2,1,2,0,0,11,2
2020-12-26 12:40:31,564,16,2020.12.26,180,KIetNoober,Ainceer,818,850,Ainceer,850,White,False,20.0,64.99,91.71,74.35,22.9,9,2,0,1,2,0,6,2
2020-12-26 12:44:50,565,16,2020.12.26,180,Ainceer,Wykret1,843,888,Ainceer,843,Black,False,27.0,74.02,96.43,72.21,53.43,8,8,1,2,2,2,4,2
2020-12-26 12:48:51,566,16,2020.12.26,180,Foresight1407,Ainceer,862,852,Ainceer,852,Black,False,35.0,56.2,68.76,44.55,55.19,13,3,1,2,2,1,13,1
2020-12-27 10:50:44,567,16,2020.12.27,180,Ainceer,toroktoo,844,843,Ainceer,844,Black,False,10.0,97.59,96.27,96.93,100.0,4,5,1,0,0,0,0,0
2020-12-27 10:52:00,568,16,2020.12.27,180,Ainceer,Dinarbous_37,853,874,Ainceer,853,White,False,19.5,69.66,83.15,62.36,61.24,5,3,5,1,0,1,4,2
2020-12-27 10:57:02,569,16,2020.12.27,180,Kutuijooo,Ainceer,802,860,Ainceer,860,Black,False,28.0,89.69,96.38,88.54,83.41,11,10,2,2,2,0,1,2
2020-12-27 12:38:35,570,16,2020.12.27,180,Ravik26,Ainceer,911,853,Ainceer,853,White,False,10.5,54.91,91.81,60.61,0.0,3,1,0,1,1,1,3,2
2020-12-27 12:41:28,571,16,2020.12.27,180,Ainceer,PRANAVSAIKRISHNA,861,850,Ainceer,861,White,False,30.5,63.46,83.19,65.98,41.2,9,6,0,4,2,0,9,2
2020-12-27 12:45:49,572,16,2020.12.27,180,Ainceer,feschentowner,852,825,Ainceer,852,Black,False,22.0,66.05,83.25,54.19,58.26,7,4,1,2,1,2,5,1
2020-12-27 12:49:46,573,16,2020.12.27,180,MightyDJ,Ainceer,871,844,Ainceer,844,White,False,21.5,69.95,87.48,65.16,57.21,8,3,1,3,1,1,4,2
2020-12-27 12:53:04,574,16,2020.12.27,180,Ainceer,vax0r,835,822,Ainceer,835,Black,False,1.5,37.53,37.53,0,0,0,0,0,0,0,1,0,2
2020-12-27 12:53:16,575,16,2020.12.27,180,kbillaramesh,Ainceer,780,842,Ainceer,842,Black,False,19.0,79.46,84.55,89.03,63.96,6,6,1,0,4,1,1,2
2020-12-27 12:57:40,576,16,2020.12.27,180,Ainceer,Serg2467,850,795,Ainceer,850,White,False,11.5,84.26,96.87,94.34,54.0,2,6,1,0,1,0,1,2
2020-12-27 12:58:39,577,16,2020.12.27,180,yuhhboi,Ainceer,841,858,Ainceer,858,Black,False,47.0,69.46,78.81,68.98,59.99,20,6,4,2,3,1,11,2
2020-12-27 13:04:06,578,16,2020.12.27,180,Ainceer,uteds,865,803,Ainceer,865,White,False,25.5,61.04,69.52,62.99,49.55,7,6,1,1,0,2,8,2
2020-12-27 13:35:55,579,16,2020.12.27,180,Ainceer,Maxis143,873,841,Ainceer,873,White,False,45.5,68.67,65.66,53.71,86.63,19,7,1,3,2,2,11,1
2020-12-27 14:01:17,580,16,2020.12.27,180,Ainceer,AdnanMemon740,881,726,Ainceer,881,White,False,14.5,64.5,90.04,71.99,23.2,2,4,2,2,0,0,4,2
2020-12-27 14:02:58,581,16,2020.12.27,180,JFelipeOrozco,Ainceer,844,888,Ainceer,888,Black,False,29.0,64.48,72.87,64.16,55.51,11,3,0,2,4,2,7,2
2020-12-27 14:06:31,582,16,2020.12.27,180,Ritesh222,Ainceer,918,897,Ainceer,897,Black,False,42.0,84.27,71.01,90.17,91.63,23,8,2,2,3,0,4,0
2020-12-27 14:12:22,583,16,2020.12.27,180,Ainceer,MBK142,905,890,Ainceer,905,White,False,10.5,76.01,91.33,97.91,33.69,2,5,0,1,0,0,2,2
2020-12-27 14:14:05,584,16,2020.12.27,180,MBK142,Ainceer,882,913,Ainceer,913,Black,False,32.0,80.05,79.65,79.86,80.7,11,10,0,5,1,1,4,0
2020-12-27 14:46:03,585,16,2020.12.27,180,Ambroseee,Ainceer,708,909,Ainceer,909,Draw,False,45.5,48.22,74.9,69.28,0.47,10,10,0,2,0,1,22,2
2020-12-27 16:15:53,586,16,2020.12.27,180,Ainceer,BetaJP,902,941,Ainceer,902,Black,False,44.0,66.33,67.06,67.91,63.85,17,7,0,4,3,2,11,2
2020-12-27 16:22:16,587,16,2020.12.27,180,jredzik,Ainceer,934,911,Ainceer,911,Black,False,26.0,58.28,92.74,42.28,37.5,8,6,0,1,1,0,10,2
2020-12-27 17:06:45,588,16,2020.12.27,180,Ainceer,Ambroseee,915,702,Ainceer,915,White,False,56.5,65.49,61.09,56.62,79.49,14,10,4,8,3,4,13,1
2020-12-27 17:14:39,589,16,2020.12.27,180,Coulterco,Ainceer,955,908,Ainceer,908,White,False,24.5,70.53,79.43,61.34,70.81,11,2,1,2,2,2,4,1
2020-12-27 17:17:44,590,16,2020.12.27,180,Ainceer,riskor,901,942,Ainceer,901,Black,False,43.0,56.82,61.17,50.45,58.53,12,5,2,4,3,4,13,1
2020-12-27 22:15:09,591,16,2020.12.27,180,Ainceer,brujomandoneado,909,886,Ainceer,909,White,False,59.5,68.26,78.6,62.34,63.6,20,13,3,4,3,0,16,1
2020-12-28 09:45:57,592,16,2020.12.28,180,dyang444,Ainceer,923,901,Ainceer,901,White,False,18.5,53.7,88.48,22.61,50.0,5,3,1,1,0,0,8,1
2020-12-28 09:49:25,593,16,2020.12.28,180,Ainceer,TheGreenfield,909,881,Ainceer,909,White,False,9.5,61.49,77.7,89.47,17.32,1,3,0,1,1,1,2,2
2020-12-28 09:50:42,594,16,2020.12.28,180,Ainceer,turapovbolat,916,873,Ainceer,916,White,False,22.5,75.12,69.86,89.81,66.43,6,6,2,2,2,1,3,2
2020-12-28 14:59:41,595,16,2020.12.28,180,nangert,Ainceer,928,908,Ainceer,908,White,False,26.5,66.93,95.21,55.65,47.8,10,3,2,3,0,0,8,2
2020-12-28 15:03:10,596,16,2020.12.28,180,Phone42,Ainceer,896,900,Ainceer,900,White,False,35.5,64.32,55.84,61.04,77.15,12,5,1,3,4,0,10,0
2020-12-28 15:07:34,597,16,2020.12.28,180,Ainceer,elisabeth6006,908,873,Ainceer,908,White,False,19.5,57.79,66.92,76.6,28.32,2,5,1,3,1,1,6,2
2020-12-28 15:10:40,598,16,2020.12.28,180,Chessstilo,Ainceer,951,901,Ainceer,901,White,False,23.5,64.0,86.98,75.58,24.52,5,8,1,1,0,1,7,2
2020-12-28 15:14:12,599,16,2020.12.28,180,Ainceer,Ian4519,909,893,Ainceer,909,White,False,15.5,69.88,96.76,52.88,60.0,5,3,1,2,0,1,3,1
2020-12-28 15:15:51,600,16,2020.12.28,180,whatakes,Ainceer,913,917,Ainceer,917,Black,False,24.0,67.43,84.36,57.75,60.18,8,5,3,1,0,0,7,1
2020-12-28 15:20:37,601,16,2020.12.28,180,theKrzychu,Ainceer,957,910,Ainceer,910,White,False,46.5,62.33,59.77,73.3,54.11,16,10,1,2,0,1,16,2
2020-12-28 15:26:46,602,16,2020.12.28,180,Ainceer,rafelbm,903,941,Ainceer,903,Black,False,15.0,80.08,75.08,85.91,79.25,6,4,0,2,0,2,1,0
2020-12-28 15:28:56,603,16,2020.12.28,180,Ainceer,diegodolce,911,880,Ainceer,911,White,False,15.5,78.23,85.67,73.42,75.59,2,8,1,1,0,1,2,1
