0,"14, 2020.11.10, 3",14,3,2020.11.10,49,d4d5,d4d5,-576,-576,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,50,g8g6,e7c5,-555,-614,59,0.7339,0
0,"14, 2020.11.10, 3",14,3,2020.11.10,51,a7a4,d5d6,-662,-768,106,0.3683,-2
0,"14, 2020.11.10, 3",14,3,2020.11.10,52,c4d2,e7c5,-400,-662,262,0.0022,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,53,a1d1,e1e5,-561,-700,139,0.1795,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,54,f8h6,e7a3,-130,-583,453,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,55,a4d4,e1e5,-961,-615,346,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,56,e7a3,d7c8,-315,-807,492,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,57,d1d2,d1d2,-936,-936,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,58,h6d2,d7c8,-484,532,1016,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,59,d4d2,d4d2,-715,-715,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,60,e6d5,d7c8,-561,-569,8,0.9943,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,61,d2d5,d2f4,-1168,-1261,93,0.4636,-1
0,"14, 2020.11.10, 3",14,3,2020.11.10,62,d7c8,d7c8,-730,-730,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,63,d5f5,d5c6,-350,-730,380,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,64,d8d7,c8b8,-114,-395,281,0.0009,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,65,e1e3,h2h3,-2,-240,238,0.0065,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,66,a3a1,a3a1,-1,-1,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,67,e3e1,e3e1,-1,-1,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,68,a1e1,a1e1,0,0,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,2,c7c6,d7d5,104,31,73,0.6227,0
0,"15, 2020.11.10, 3",15,3,2020.11.10,3,e2e4,b1d2,32,23,9,0.9928,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,4,g8f6,d7d5,815,81,734,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,5,b1c3,e4e5,113,200,87,0.5103,-1
0,"15, 2020.11.10, 3",15,3,2020.11.10,6,d7d5,d7d6,622,70,552,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,7,e4e5,e4e5,94,94,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,8,f6e4,c8g4,132,1061,929,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,9,c3e4,c3e4,259,259,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,10,d5e4,d5e4,252,252,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,11,f1c4,g1e2,-600,139,739,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,12,b7b5,b7b5,259,259,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,13,c4b3,c4b3,144,144,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,14,f7f6,c8f5,409,974,565,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,15,e5f6,a2a4,498,352,146,0.1504,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,16,g7f6,e7e6,501,720,219,0.0141,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,17,g1h3,a2a4,204,446,242,0.0055,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,18,a7a5,c8h3,555,584,29,0.928,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,19,d4d5,a2a4,222,439,217,0.0152,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,20,c6d5,a5a4,1054,191,863,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,21,b3d5,b3d5,561,561,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,22,a8a7,h7h5,946,900,46,0.8285,1
0,"15, 2020.11.10, 3",15,3,2020.11.10,23,h3f4,d5f7,399,869,470,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,24,a7a6,e7e6,1043,664,379,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,25,e1g1,d1h5,729,1196,467,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,26,e7e6,h7h5,900,792,108,0.3546,-2
0,"15, 2020.11.10, 3",15,3,2020.11.10,27,d5e6,d1h5,-300,1041,1341,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,28,c8e6,d8d1,-66,-450,384,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,29,d1d8,d1e2,-439,-74,365,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,30,e8d8,e8d8,188,188,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,31,b2b3,f4e6,-592,-214,378,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,32,f8h6,h8g8,343,64,279,0.001,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,33,g2g3,f4e6,-568,343,911,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,34,e6f7,e6d7,-387,-410,23,0.9541,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,35,c1b2,f1d1,-717,-536,181,0.0544,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,36,a6e6,h6f4,653,-353,1006,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,37,f4e6,f4e6,653,653,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,38,f7e6,f7e6,653,653,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,39,b2f6,b2f6,708,708,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,40,d8e8,d8c8,653,661,8,0.9943,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,41,f6h8,f6h8,669,669,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,42,b8d7,b5b4,769,861,92,0.4713,-1
0,"15, 2020.11.10, 3",15,3,2020.11.10,43,f1e1,a1e1,715,761,46,0.8285,1
0,"15, 2020.11.10, 3",15,3,2020.11.10,44,e6h3,e4e3,1015,853,162,0.097,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,45,e1e4,h8b2,840,753,87,0.5103,-1
0,"15, 2020.11.10, 3",15,3,2020.11.10,46,e8f8,e8f7,974,907,67,0.671,0
0,"15, 2020.11.10, 3",15,3,2020.11.10,47,h8b2,h8d4,861,563,298,0.0004,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,48,d7c5,b5b4,1123,1058,65,0.6869,0
0,"15, 2020.11.10, 3",15,3,2020.11.10,49,e4h4,e4h4,807,807,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,50,h3f5,h3f5,984,984,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,51,h4h6,h4h5,913,1100,187,0.0447,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,52,c5e4,f8f7,1669,1600,69,0.6549,0
0,"15, 2020.11.10, 3",15,3,2020.11.10,53,h6f6,h6h5,600,1035,435,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,54,f8e7,e4f6,1987,684,1303,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,55,f6f5,f6f5,1353,1353,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,56,e4d2,e4d6,1784,1652,132,0.2125,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,57,a1e1,f5b5,2030,1781,249,0.004,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,58,e7d8,e7d6,2053,1769,284,0.0008,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,59,f5f7,f5d5,1684,2017,333,0.0001,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,60,d2f3,h7h6,2053,2,2051,0.0,-3
0,"15, 2020.11.10, 3",15,3,2020.11.10,61,f7f3,f7f3,2048,2048,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,62,b5b4,b5b4,2130,2130,0,1.0,3
0,"15, 2020.11.10, 3",15,3,2020.11.10,63,f3f7,e1e5,2100,2130,30,0.9231,2
0,"15, 2020.11.10, 3",15,3,2020.11.10,64,h7h6,h7h6,2,2,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,2,d7d5,d7d5,31,31,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,3,b1c3,g2g3,-12,-6,6,0.9968,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,4,g8f6,c7c5,4,42,38,0.8795,1
0,"16, 2020.11.10, 3",16,3,2020.11.10,5,f2f4,d1d3,-87,-105,18,0.9716,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,6,c8f5,e7e6,-84,-131,47,0.8217,1
0,"16, 2020.11.10, 3",16,3,2020.11.10,7,e2e4,e2e3,-375,-776,401,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,8,f6e4,d5e4,-172,-237,65,0.6869,0
0,"16, 2020.11.10, 3",16,3,2020.11.10,9,c3d5,g2g4,-939,-188,751,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,10,b8c6,d8d5,-231,-1000,769,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,11,c1e3,d5e3,-1125,-231,894,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,12,e7e6,d8d5,-171,638,809,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,13,g2g4,d5c3,-1336,-609,727,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,14,d8h4,d8h4,-1336,-1336,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,15,e1e2,e1e2,-1336,-1336,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,16,h4g4,f5g4,-1275,-1464,189,0.0418,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,17,e2e1,e2d3,-1500,-1276,224,0.0116,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,18,e4d6,g4h4,369,-1461,1830,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,19,d5c7,d1g4,369,-160,529,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,20,e8d8,e8d7,392,369,23,0.9541,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,21,c7a8,d1g4,69,339,270,0.0015,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,22,c6b4,g4h4,269,156,113,0.3214,-2
0,"16, 2020.11.10, 3",16,3,2020.11.10,23,g1f3,a1c1,-846,85,931,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,24,b4c2,f5c2,-268,145,413,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,25,d1c2,e1f2,-823,-254,569,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,26,f5c2,f5c2,346,346,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,27,f1e2,f3e5,-951,253,1204,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,28,d6e4,g4g2,-781,838,1619,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,29,h2h3,h1g1,-1067,-1303,236,0.0071,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,30,g4g2,g4f5,-1129,-969,160,0.1027,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,31,h1f1,a2a3,-1297,-1161,136,0.1932,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,32,f8b4,f8b4,-3,-3,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,33,f3d2,f3d2,-3,-3,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,34,e4d2,b4d2,-980,-2,978,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,35,e3d2,e3d2,-860,-860,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,36,g2h3,c2d3,-87,-1249,1162,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,37,d2b4,d2b4,-489,-489,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,38,h8e8,c2d3,289,-242,531,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,39,a1c1,a1c1,-247,-247,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,40,h3g3,c2d3,246,746,500,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,41,e1d2,e1d2,180,180,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,42,c2f5,d8d7,266,898,632,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,43,f1f3,a8c7,-179,-21,158,0.1087,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,44,g3h2,g3g2,354,576,222,0.0125,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,45,b4a5,a8c7,-711,-390,321,0.0001,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,46,d8e7,b7b6,354,-113,467,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,47,a8c7,a8c7,-134,-134,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,48,e8c8,e8c8,-128,-128,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,49,c7b5,d4d5,-961,-283,678,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,50,c8c1,c8c1,-723,-723,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,51,d2c1,d2c1,-896,-896,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,52,h2h1,h2e2,900,-841,1741,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,53,e2f1,f3f1,-1050,-607,443,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,54,h1f3,h1f3,-852,-852,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,55,a5b4,a5b4,-861,-861,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,56,e7f6,e7f6,-944,-944,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,57,b5d6,b5d6,-944,-944,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,58,f3f1,f3f1,-944,-944,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,59,c1d2,c1d2,-925,-925,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,60,f1f4,f1f4,-761,-761,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,61,d2c3,d2c3,-927,-927,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,62,e6e5,f4c1,-746,-927,181,0.0544,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,63,d6f7,d6f5,-1176,-1214,38,0.8795,1
0,"16, 2020.11.10, 3",16,3,2020.11.10,64,f6f7,f4d4,-1022,-1176,154,0.1215,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,65,b4d6,d4e5,-1238,-1030,208,0.0214,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,66,f4e3,f4d4,-1192,-1223,31,0.9181,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,67,c3c4,c3b4,-1215,-1192,23,0.9541,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,68,e3c1,e3d4,-1161,-1223,62,0.7106,0
0,"16, 2020.11.10, 3",16,3,2020.11.10,69,c4b3,c4d5,-1180,-2,1178,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,70,e5d4,c1d1,-1161,-1180,19,0.9684,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,71,d6e5,d6b8,-1207,-1184,23,0.9541,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,72,d4d3,c1c5,-1100,-1223,123,0.2606,-2
0,"16, 2020.11.10, 3",16,3,2020.11.10,73,e5b8,e5g7,-2076,-1941,135,0.1979,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,74,d3d2,d3d2,-2076,-2076,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,75,b8a7,b8a7,-2076,-2076,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,76,d2d1q,d2d1q,-2784,-2784,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,77,b3a3,b3a3,-2078,-2078,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,78,c1b2,d1d3,-1046,-2,1044,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,79,a3b2,a3b2,-1107,-1107,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,80,h7h5,d1a4,-951,-976,25,0.946,2
0,"16, 2020.11.10, 3",16,3,2020.11.10,81,a2a4,b2a3,-6704,-969,5735,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,82,d1a4,d1a4,-977,-977,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,83,a7c5,a7b8,-6704,-1015,5689,0.0,-3
0,"16, 2020.11.10, 3",16,3,2020.11.10,84,a4c2,a4c2,-6715,-6715,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,85,b2a3,b2a3,-6784,-6784,0,1.0,3
0,"16, 2020.11.10, 3",16,3,2020.11.10,86,c2c5,c2c5,-6715,-6715,0,1.0,3
0,"17, 2020.11.10, 3",17,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"17, 2020.11.10, 3",17,3,2020.11.10,2,d7d5,d7d5,31,31,0,1.0,3
0,"17, 2020.11.10, 3",17,3,2020.11.10,3,c1f4,g2g3,23,-6,29,0.928,2
0,"17, 2020.11.10, 3",17,3,2020.11.10,4,b8c6,e7e6,85,27,58,0.7415,0
0,"17, 2020.11.10, 3",17,3,2020.11.10,5,e2e3,c2c4,47,-45,92,0.4713,-1
0,"17, 2020.11.10, 3",17,3,2020.11.10,6,c8f5,g8f6,972,118,854,0.0,-3
0,"17, 2020.11.10, 3",17,3,2020.11.10,7,g1f3,g2g4,100,98,2,0.9996,2
0,"17, 2020.11.10, 3",17,3,2020.11.10,8,c6b4,g8f6,47,65,18,0.9716,2
0,"17, 2020.11.10, 3",17,3,2020.11.10,9,b1a3,f1d3,85,56,29,0.928,2
0,"17, 2020.11.10, 3",17,3,2020.11.10,10,e7e5,b4c6,359,530,171,0.0743,-3
0,"17, 2020.11.10, 3",17,3,2020.11.10,11,f4e5,d4e5,-74,218,292,0.0005,-3
0,"17, 2020.11.10, 3",17,3,2020.11.10,12,b4c6,f7f6,240,118,122,0.2663,-2
0,"17, 2020.11.10, 3",17,3,2020.11.10,13,e5f4,e5g3,248,151,97,0.4333,-1
0,"17, 2020.11.10, 3",17,3,2020.11.10,14,f8a3,f8b4,199,248,49,0.8078,1
0,"17, 2020.11.10, 3",17,3,2020.11.10,15,b2a3,b2a3,110,110,0,1.0,3
0,"17, 2020.11.10, 3",17,3,2020.11.10,16,e8e7,d8e7,607,181,426,0.0,-3
0,"17, 2020.11.10, 3",17,3,2020.11.10,17,f1d3,a1b1,380,354,26,0.9417,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,1,g1f3,e2e4,22,23,1,0.9999,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,2,d7d5,d7d5,35,35,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,3,c2c3,e2e3,0,14,14,0.9827,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,4,g8f6,e7e6,16,28,12,0.9873,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,5,d2d4,d2d4,0,0,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,6,g7g6,c7c6,63,53,10,0.9912,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,7,f3e5,h2h3,-25,12,37,0.8854,1
0,"18, 2020.11.10, 3",18,3,2020.11.10,8,f8g7,f6d7,-30,50,80,0.5662,-1
0,"18, 2020.11.10, 3",18,3,2020.11.10,9,e2e3,e5d3,-87,-86,1,0.9999,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,10,e8g8,c7c5,-37,-5,32,0.913,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,11,c3c4,f2f4,-141,-135,6,0.9968,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,12,c7c6,d5c4,-59,20,79,0.5742,-1
0,"18, 2020.11.10, 3",18,3,2020.11.10,13,c4d5,c1d2,-163,-105,58,0.7415,0
0,"18, 2020.11.10, 3",18,3,2020.11.10,14,c6d5,c6d5,-8,-8,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,15,b1c3,b1c3,-83,-83,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,16,f6e4,f6e4,-24,-24,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,17,c3e4,f2f4,-155,-235,80,0.5662,-1
0,"18, 2020.11.10, 3",18,3,2020.11.10,18,d5e4,d5e4,-90,-90,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,19,f1c4,c1d2,-262,-372,110,0.3411,-2
0,"18, 2020.11.10, 3",18,3,2020.11.10,20,g7e5,d8c7,-127,-123,4,0.9986,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,21,d1b3,d4e5,-893,-331,562,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,22,e5f6,e5g7,-807,-814,7,0.9957,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,23,c4d5,c4f7,-807,-972,165,0.0889,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,24,d8d7,a7a5,-799,-784,15,0.9802,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,25,c1d2,c1d2,-755,-755,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,26,e7e6,b8c6,-618,-567,51,0.7936,0
0,"18, 2020.11.10, 3",18,3,2020.11.10,27,d5c4,d5e4,-800,-580,220,0.0135,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,28,b7b6,a7a5,-334,-731,397,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,29,c4b5,d2b4,-769,-677,92,0.4713,-1
0,"18, 2020.11.10, 3",18,3,2020.11.10,30,d7d5,d7b7,461,-434,895,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,31,d2b4,b5c4,-815,330,1145,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,32,f8d8,d5b5,307,-815,1122,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,33,a1c1,b5c4,-923,-978,55,0.7642,0
0,"18, 2020.11.10, 3",18,3,2020.11.10,34,d5b5,d5b5,-930,-930,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,35,a2a4,b3c4,-1030,-1023,7,0.9957,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,36,b5d7,b5g5,-883,-883,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,37,a4a5,e1g1,-1023,-1238,215,0.0164,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,38,b6a5,f6d4,-769,-879,110,0.3411,-2
0,"18, 2020.11.10, 3",18,3,2020.11.10,39,b4a5,b4a5,-876,-876,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,40,d7d5,d8e8,-226,-486,260,0.0025,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,41,c1c4,b3d5,-1361,-226,1135,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,42,d5a5,d8e8,-1376,-1053,323,0.0001,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,43,c4b4,c4c3,-1953,-1438,515,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,44,c8a6,b8c6,-1384,-1956,572,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,45,f2f3,b3a4,-1984,-1400,584,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,46,a5a1,b8c6,-1384,-1946,562,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,47,b3d1,b3d1,-1888,-1888,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,48,a1d1,a1a5,-1961,-1384,577,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,49,e1d1,e1d1,-1961,-1961,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,50,e4f3,b8c6,-1430,-1123,307,0.0002,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,51,g2f3,g2f3,-2038,-2038,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,52,e6e5,b8c6,-1438,-1007,431,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,53,h1g1,d1c2,-2030,-1865,165,0.0889,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,54,e5d4,b8c6,-1461,-1081,380,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,55,e3d4,e3d4,-2025,-2025,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,56,d8d4,f6d4,-2076,-1553,523,0.0,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,57,b4d4,d1c2,-2092,-2084,8,0.9943,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,58,f6d4,f6d4,-1432,-1432,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,59,d1c2,g1g2,-2084,-2107,23,0.9541,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,60,d4g1,d4g1,-2057,-2057,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,61,f3f4,h2h3,-2200,-2101,99,0.4184,-1
0,"18, 2020.11.10, 3",18,3,2020.11.10,62,b8d7,g1h2,-2094,-2162,68,0.663,0
0,"18, 2020.11.10, 3",18,3,2020.11.10,63,b2b3,h2h3,-2238,-2184,54,0.7717,0
0,"18, 2020.11.10, 3",18,3,2020.11.10,64,f7f5,g1h2,-2086,-2200,114,0.315,-2
0,"18, 2020.11.10, 3",18,3,2020.11.10,65,h2h3,h2h3,-2207,-2207,0,1.0,3
0,"18, 2020.11.10, 3",18,3,2020.11.10,66,a8b8,g1e3,-2078,-2215,137,0.1886,-3
0,"18, 2020.11.10, 3",18,3,2020.11.10,67,h3h4,c2b2,-2192,-2200,8,0.9943,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,68,d7c5,g1e3,-2192,-2185,7,0.9957,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,69,h4h5,c2d2,-2208,-2230,22,0.9579,2
0,"18, 2020.11.10, 3",18,3,2020.11.10,70,b8b3,g6h5,-1903,-2215,312,0.0002,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,1,d2d4,e2e4,16,23,7,0.9957,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,2,d7d5,d7d5,31,31,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,3,c1f4,g2g3,23,-6,29,0.928,2
